"No","Animal","PageUrl","Tier","Categories","Season","Formula1","Formula1Categories","Formula2","Formula2Categories","Recipe","Acquisition","AltarRequired","Secret","Mythical","SourceTemplate"
"28","Donkey","https://pixelpeople.fandom.com/wiki/Donkey","2","Mammal, Farm, Herbivore, Strong","Harvest","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Pig","Mammal, Tasty, Farm, Special","Horse + Pig","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"29","Camel","https://pixelpeople.fandom.com/wiki/Camel","2","Mammal, Special, Wild, Herbivore, Fast, Strong","Swell","Llama","Mammal, Special, Herbivore, Strong","Llama","Mammal, Special, Herbivore, Strong","Llama + Llama","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"30","Mousedeer","https://pixelpeople.fandom.com/wiki/Mousedeer","2","Mammal, Wild, Herbivore","Thaw","Mouse","Mammal, Pet, Small","Moose","Mammal, Wild, Herbivore, Snow","Mouse + Moose","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"31","Llama","https://pixelpeople.fandom.com/wiki/Llama","2","Mammal, Special, Herbivore, Strong","Thaw","Donkey","Mammal, Farm, Herbivore, Strong","Donkey","Mammal, Farm, Herbivore, Strong","Donkey + Donkey","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"32","Moose","https://pixelpeople.fandom.com/wiki/Moose","2","Mammal, Wild, Herbivore, Snow","Frost","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Goat","Mammal, Farm, Tasty, Herbivore","Horse + Goat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"33","Hippopotamus","https://pixelpeople.fandom.com/wiki/Hippopotamus","2","Mammal, Wild, Herbivore, Strong","Swell","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Walrus","Mammal, Aquatic, Special, Snow, Strong","Cow + Walrus","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"34","Chicken","https://pixelpeople.fandom.com/wiki/Chicken","2","Bird, Tasty, Farm, Special, Small","Harvest","Parrot","Bird, Pet, Arboreal","Pig","Mammal, Tasty, Farm, Special","Parrot + Pig","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"35","Duck","https://pixelpeople.fandom.com/wiki/Duck","2","Bird, Tasty, Farm, Special, Small","Swell","Chicken","Bird, Tasty, Farm, Special, Small","Flamingo","Bird","Chicken + Flamingo","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"36","Rabbit","https://pixelpeople.fandom.com/wiki/Rabbit","2","Mammal, Farm, Special, Small, Pet, Fast","Swell","Mouse","Mammal, Pet, Small","Cheetah","Mammal, Cat, Big Cat, Wild, Carnivore, Fast","Mouse + Cheetah","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"37","Elephant","https://pixelpeople.fandom.com/wiki/Elephant","2","Mammal, Wild, Herbivore, Strong","Swell","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Cow","Mammal, Tasty, Farm, Special, Herbivore, Strong","Cow + Cow","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"38","Tiger","https://pixelpeople.fandom.com/wiki/Tiger","2","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Swell","Zebra","Mammal, Special, Herbivore, Wild, Fast, Strong","Tabby Cat","Mammal, Cat, Pet, Small","Zebra + Tabby Cat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"39","Lion","https://pixelpeople.fandom.com/wiki/Lion","2","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Swell","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Tiger + Tiger","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"40","Panther","https://pixelpeople.fandom.com/wiki/Panther","2","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Swell","Bat","Mammal, Special, Small","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Bat + Tiger","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"41","Cheetah","https://pixelpeople.fandom.com/wiki/Cheetah","2","Mammal, Cat, Big Cat, Wild, Carnivore, Fast","Swell","Tiger","Mammal, Cat, Big Cat, Special, Wild, Carnivore","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Tiger + Horse","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"42","Giraffe","https://pixelpeople.fandom.com/wiki/Giraffe","2","Mammal, Wild, Herbivore, Fast","Swell","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Snake","Reptile","Horse + Snake","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"43","Rhinoceros","https://pixelpeople.fandom.com/wiki/Rhinoceros","2","Mammal, Wild, Herbivore, Strong","Swell","Hippopotamus","Mammal, Wild, Herbivore, Strong","Unicorn","Mammal, Mythical, Special, Strong","Hippopotamus + Unicorn","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"44","Harp Seal","https://pixelpeople.fandom.com/wiki/Harp_Seal","2","Mammal, Aquatic, Carnivore, Snow","Frost","Sea Lion","Mammal, Aquatic","Poodle","Mammal, Dog, Pet, Small, Special","Sea Lion + Poodle","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"45","Walrus","https://pixelpeople.fandom.com/wiki/Walrus","2","Mammal, Aquatic, Special, Snow, Strong","Frost","Sea Lion","Mammal, Aquatic","Pug","Mammal, Dog, Pet, Special","Sea Lion + Pug","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"46","Panda","https://pixelpeople.fandom.com/wiki/Panda","2","Mammal, Wild, Strong","Thaw","Zebra","Mammal, Special, Herbivore, Wild, Fast, Strong","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Zebra + Brown Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"47","Polar Bear","https://pixelpeople.fandom.com/wiki/Polar_Bear","2","Mammal, Bear, Wild, Carnivore, Snow","Frost","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Harp Seal","Mammal, Aquatic, Carnivore, Snow","Brown Bear + Harp Seal","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"48","Brown Bear","https://pixelpeople.fandom.com/wiki/Brown_Bear","2","Mammal, Bear, Wild, Omnivore, Strong","Thaw","Wolf","Mammal, Special, Wild, Carnivore, Snow","Bull","Mammal, Farm, Special, Herbivore, Strong","Wolf + Bull","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"49","Sun Bear","https://pixelpeople.fandom.com/wiki/Sun_Bear","2","Mammal, Bear, Wild, Omnivore","Swell","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Camel","Mammal, Special, Wild, Herbivore, Fast, Strong","Brown Bear + Camel","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"50","Koala","https://pixelpeople.fandom.com/wiki/Koala","2","Mammal, Wild, Omnivore","Thaw","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Squirrel","Mammal, Arboreal","Brown Bear + Squirrel","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"51","Gummy Bear","https://pixelpeople.fandom.com/wiki/Gummy_Bear","2","Mammal, Bear, Tasty, Mythical, Small","Harvest","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Unicorn","Mammal, Mythical, Special, Strong","Brown Bear + Unicorn","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","True","Template:AnimalListTier1-2"
"52","Fox","https://pixelpeople.fandom.com/wiki/Fox","2","Mammal, Wild, Carnivore","Thaw","Wolf","Mammal, Special, Wild, Carnivore, Snow","Chow Chow","Mammal, Dog, Pet, Special","Wolf + Chow Chow","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"53","Wolf","https://pixelpeople.fandom.com/wiki/Wolf","2","Mammal, Special, Wild, Carnivore, Snow","Frost","Stag","Mammal, Special, Herbivore, Wild","Dragon","Reptile, Mythical, Special, Carnivore","Stag + Dragon","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"54","Orangutan","https://pixelpeople.fandom.com/wiki/Orangutan","2","Mammal, Primate, Wild, Omnivore, Arboreal","Swell","Brown Bear","Mammal, Bear, Wild, Omnivore, Strong","Octopus","Mollusc, Aquatic, Special","Brown Bear + Octopus","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"55","Gorilla","https://pixelpeople.fandom.com/wiki/Gorilla","2","Mammal, Primate, Wild, Omnivore, Arboreal, Strong","Swell","Chimpanzee","Mammal, Primate, Wild, Omnivore, Arboreal","Elephant","Mammal, Wild, Herbivore, Strong","Chimpanzee + Elephant","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"56","Chimpanzee","https://pixelpeople.fandom.com/wiki/Chimpanzee","2","Mammal, Primate, Wild, Omnivore, Arboreal","Swell","Orangutan","Mammal, Primate, Wild, Omnivore, Arboreal","Octopus","Mollusc, Aquatic, Special","Orangutan + Octopus","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"57","Penguin","https://pixelpeople.fandom.com/wiki/Penguin","2","Bird, Aquatic, Snow","Frost","Toucan","Bird, Arboreal","Polar Bear","Mammal, Bear, Wild, Carnivore, Snow","Toucan + Polar Bear","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"58","Blue Whale","https://pixelpeople.fandom.com/wiki/Blue_Whale","2","Mammal, Aquatic, Wild, Snow, Special","Frost","Elephant","Mammal, Wild, Herbivore, Strong","Elephant","Mammal, Wild, Herbivore, Strong","Elephant + Elephant","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"59","Orca","https://pixelpeople.fandom.com/wiki/Orca","2","Mammal, Aquatic, Wild, Snow, Carnivore","Frost","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Panda","Mammal, Wild, Strong","Blue Whale + Panda","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"60","Owl","https://pixelpeople.fandom.com/wiki/Owl","2","Bird, Small, Arboreal, Snow","Thaw","Chicken","Bird, Tasty, Farm, Special, Small","Bat","Mammal, Special, Small","Chicken + Bat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"61","Macaw","https://pixelpeople.fandom.com/wiki/Macaw","2","Bird, Pet, Arboreal","Swell","Parrot","Bird, Pet, Arboreal","Parrot","Bird, Pet, Arboreal","Parrot + Parrot","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"62","Toucan","https://pixelpeople.fandom.com/wiki/Toucan","2","Bird, Arboreal","Swell","Parrot","Bird, Pet, Arboreal","Rhinoceros","Mammal, Wild, Herbivore, Strong","Parrot + Rhinoceros","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"63","Eagle","https://pixelpeople.fandom.com/wiki/Eagle","2","Bird, Special, Fast","Thaw","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Parrot","Bird, Pet, Arboreal","Lion + Parrot","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"64","Raccoon","https://pixelpeople.fandom.com/wiki/Raccoon","2","Mammal, Omnivore","Thaw","Zebra","Mammal, Special, Herbivore, Wild, Fast, Strong","Red Panda","Mammal, Arboreal","Zebra + Red Panda","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"65","Red Panda","https://pixelpeople.fandom.com/wiki/Red_Panda","2","Mammal, Arboreal","Thaw","Panda","Mammal, Wild, Strong","Fox","Mammal, Wild, Carnivore","Panda + Fox","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"66","Goat","https://pixelpeople.fandom.com/wiki/Goat","2","Mammal, Farm, Tasty, Herbivore","Harvest","Donkey","Mammal, Farm, Herbivore, Strong","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Donkey + Horse","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"67","Sheep","https://pixelpeople.fandom.com/wiki/Sheep","2","Mammal, Farm, Tasty, Herbivore","Harvest","Goat","Mammal, Farm, Tasty, Herbivore","Poodle","Mammal, Dog, Pet, Small, Special","Goat + Poodle","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"68","Mouse","https://pixelpeople.fandom.com/wiki/Mouse","2","Mammal, Pet, Small","Harvest","Chicken","Bird, Tasty, Farm, Special, Small","Elephant","Mammal, Wild, Herbivore, Strong","Chicken + Elephant","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"69","Spider","https://pixelpeople.fandom.com/wiki/Spider","2","Insect, Small, Arboreal","Harvest","Snake","Reptile","Mouse","Mammal, Pet, Small","Snake + Mouse","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"70","Bat","https://pixelpeople.fandom.com/wiki/Bat","2","Mammal, Special, Small","Harvest","Owl","Bird, Small, Arboreal, Snow","Mouse","Mammal, Pet, Small","Owl + Mouse","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"71","Dodo","https://pixelpeople.fandom.com/wiki/Dodo","2","Bird, Special","Frost","Chicken","Bird, Tasty, Farm, Special, Small","Unicorn","Mammal, Mythical, Special, Strong","Chicken + Unicorn","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"72","Dragon","https://pixelpeople.fandom.com/wiki/Dragon","2","Reptile, Mythical, Special, Carnivore","Frost","Unicorn","Mammal, Mythical, Special, Strong","Snake","Reptile","Unicorn + Snake","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","True","Template:AnimalListTier1-2"
"73","Stag","https://pixelpeople.fandom.com/wiki/Stag","2","Mammal, Special, Herbivore, Wild","Frost","Moose","Mammal, Wild, Herbivore, Snow","Bull","Mammal, Farm, Special, Herbivore, Strong","Moose + Bull","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"74","Trout","https://pixelpeople.fandom.com/wiki/Trout","2","Aquatic, Special, Small","Harvest","Mouse","Mammal, Pet, Small","Blue Whale","Mammal, Aquatic, Wild, Snow, Special","Mouse + Blue Whale","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"75","Turkey","https://pixelpeople.fandom.com/wiki/Turkey","2","Bird, Farm, Tasty","Harvest","Chicken","Bird, Tasty, Farm, Special, Small","Pig","Mammal, Tasty, Farm, Special","Chicken + Pig","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"76","Squirrel","https://pixelpeople.fandom.com/wiki/Squirrel","2","Mammal, Arboreal","Thaw","Mouse","Mammal, Pet, Small","Fox","Mammal, Wild, Carnivore","Mouse + Fox","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"77","Flamingo","https://pixelpeople.fandom.com/wiki/Flamingo","2","Bird","Swell","Duck","Bird, Tasty, Farm, Special, Small","Fox","Mammal, Wild, Carnivore","Duck + Fox","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"78","Otter","https://pixelpeople.fandom.com/wiki/Otter","2","Mammal, Aquatic","Frost","Trout","Aquatic, Special, Small","Squirrel","Mammal, Arboreal","Trout + Squirrel","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"79","Sea Lion","https://pixelpeople.fandom.com/wiki/Sea_Lion","2","Mammal, Aquatic","Frost","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Otter","Mammal, Aquatic","Lion + Otter","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"80","Hyena","https://pixelpeople.fandom.com/wiki/Hyena","2","Mammal, Wild, Carnivore, Scavenger","Swell","Lion","Mammal, Cat, Big Cat, Special, Wild, Carnivore, Fast","Wolf","Mammal, Special, Wild, Carnivore, Snow","Lion + Wolf","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"81","Crocodile","https://pixelpeople.fandom.com/wiki/Crocodile","2","Reptile, Wild, Carnivore","Swell","Snake","Reptile","Chameleon","Reptile, Arboreal","Snake + Chameleon","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"82","Platypus","https://pixelpeople.fandom.com/wiki/Platypus","2","Mammal, Aquatic","Thaw","Duck","Bird, Tasty, Farm, Special, Small","Eurasian Beaver","Mammal, Aquatic, Special","Duck + Eurasian Beaver","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"83","Fearful Owl","https://pixelpeople.fandom.com/wiki/Fearful_Owl","2","Bird, Small, Special, Arboreal","Harvest","Owl","Bird, Small, Arboreal, Snow","Panther","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Owl + Panther","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"84","Black Mare","https://pixelpeople.fandom.com/wiki/Black_Mare","2","Mammal, Special, Herbivore, Fast, Strong","Harvest","Horse","Mammal, Farm, Special, Herbivore, Pet, Fast, Strong","Panther","Mammal, Cat, Big Cat, Wild, Carnivore, Arboreal","Horse + Panther","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"85","Raven","https://pixelpeople.fandom.com/wiki/Raven","2","Bird, Small, Special, Arboreal, Fast","Harvest","Toucan","Bird, Arboreal","Bat","Mammal, Special, Small","Toucan + Bat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
"86","Black Spider","https://pixelpeople.fandom.com/wiki/Black_Spider","2","Insect, Small, Special, Arboreal","Harvest","Spider","Insect, Small, Arboreal","Bat","Mammal, Special, Small","Spider + Bat","Animal Pack / Heart / Pet Store / Animal Shelter / Altar","False","False","False","Template:AnimalListTier1-2"
